"Date","Price (Close)"
"2020-01-01",""
"2020-01-02",""
"2020-01-03",""
"2020-01-04",""
"2020-01-05",""
"2020-01-06",""
"2020-01-07",""
"2020-01-08",""
"2020-01-09",""
"2020-01-10","0.8804098503292385"
"2020-01-11","0.10484294132603698"
"2020-01-12",""
"2020-01-13","0.10545250551175199"
"2020-01-14","0.11112326516730707"
"2020-01-15",""
"2020-01-16",""
"2020-01-17",""
"2020-01-18",""
"2020-01-19",""
"2020-01-20",""
"2020-01-21","0.11325548202716106"
"2020-01-22","1.078796434265302"
"2020-01-23","1.0124461261421631"
"2020-01-24",""
"2020-01-25",""
"2020-01-26",""
"2020-01-27",""
"2020-01-28",""
"2020-01-29",""
"2020-01-30","3.54706183802857"
"2020-01-31","0.9316432218342252"
"2020-02-01",""
"2020-02-02",""
"2020-02-03",""
"2020-02-04",""
"2020-02-05",""
"2020-02-06",""
"2020-02-07",""
"2020-02-08",""
"2020-02-09","1.0124163294671467"
"2020-02-10",""
"2020-02-11",""
"2020-02-12",""
"2020-02-13",""
"2020-02-14",""
"2020-02-15",""
"2020-02-16","3.795855189320862"
"2020-02-17",""
"2020-02-18",""
"2020-02-19",""
"2020-02-20",""
"2020-02-21",""
"2020-02-22",""
"2020-02-23",""
"2020-02-24",""
"2020-02-25",""
"2020-02-26",""
"2020-02-27",""
"2020-02-28","3.275835256096486"
"2020-02-29",""
"2020-03-01","3.230666196558435"
"2020-03-02",""
"2020-03-03",""
"2020-03-04",""
"2020-03-05",""
"2020-03-06","0.7115644481829305"
"2020-03-07",""
"2020-03-08",""
"2020-03-09",""
"2020-03-10","0.6270599261535043"
"2020-03-11","0.5466158204067125"
"2020-03-12","2.753977267494555"
"2020-03-13",""
"2020-03-14",""
"2020-03-15",""
"2020-03-16",""
"2020-03-17","0.47021735266540227"
"2020-03-18",""
"2020-03-19",""
"2020-03-20",""
"2020-03-21",""
"2020-03-22",""
"2020-03-23",""
"2020-03-24",""
"2020-03-25",""
"2020-03-26",""
"2020-03-27",""
"2020-03-28",""
"2020-03-29",""
"2020-03-30","0.6164455959136085"
"2020-03-31",""
"2020-04-01",""
"2020-04-02","0.6630354497588962"
